,Adview
1691,2117.0815
1692,1337.6055
1693,1582.4725
1694,1585.0376
1695,1763.9624
1696,1956.9749
1697,1877.846
1698,1717.8445
1699,1437.2538
1700,1421.4119
1701,1352.5162
1702,1663.6477
1703,1848.8643
1704,1422.174
1705,1596.9888
1706,1791.994
1707,1404.1704
1708,1513.125
1709,1886.6753
1710,1905.8503
1711,1820.2344
1712,1959.7129
1713,1751.1743
1714,2054.5596
1715,1680.6512
1716,1779.8328
1717,1372.633
1718,1561.4933
1719,2283.5793
1720,1848.9075
1721,1336.3198
1722,1548.5586
1723,1465.6415
1724,1496.8086
1725,1403.9176
1726,1575.6163
1727,1510.6875
1728,2090.2725
1729,1318.0002
1730,1573.907
1731,1921.8862
1732,2335.696
1733,1932.2854
1734,1462.8007
1735,1786.3938
1736,2317.9187
1737,1553.8871
1738,2372.5332
1739,1921.433
1740,1440.0012
1741,1750.3706
1742,1522.0333
1743,1359.9072
1744,1903.0188
1745,1521.0685
1746,1577.0996
1747,2101.7817
1748,1781.4188
1749,1769.2771
1750,1965.0955
1751,2011.4653
1752,1871.6658
1753,1817.2407
1754,1993.5713
1755,1566.2764
1756,1573.8086
1757,1426.6298
1758,1666.657
1759,1670.8021
1760,1984.2253
1761,1991.8605
1762,1448.3188
1763,1094.083
1764,2408.2173
1765,1480.5598
1766,1758.3807
1767,1627.0815
1768,1717.7821
1769,1016.07135
1770,2011.6937
1771,1778.8877
1772,1532.855
1773,2398.9204
1774,1884.2671
1775,2154.47
1776,2072.0037
1777,1719.4347
1778,1984.7534
1779,1445.8674
1780,1613.0635
1781,1745.9832
1782,1135.0946
1783,1893.5874
1784,2149.5176
1785,1724.7699
1786,1742.385
1787,1785.88
1788,1381.9512
1789,1858.2087
1790,1583.2817
1791,1478.0071
1792,1770.6184
1793,1877.9363
1794,1713.2478
1795,1406.5273
1796,1393.234
1797,1367.4062
1798,2006.2523
1799,1692.6366
1800,1694.6393
1801,1909.7697
1802,2013.3184
1803,1911.0796
1804,1803.2258
1805,2068.3804
1806,2264.7427
1807,1862.9407
1808,1664.2987
1809,1524.579
1810,1183.7146
1811,1842.1572
1812,2057.2207
1813,1382.137
1814,1666.9845
1815,1791.5084
1816,1762.6179
1817,1825.2317
1818,1407.2747
1819,2368.2695
1820,1633.6096
1821,1350.7439
1822,2065.6384
1823,1678.3691
1824,2273.3816
1825,1800.479
1826,1376.4651
1827,1976.4731
1828,1351.152
1829,2183.4458
1830,1908.9402
1831,1942.5863
1832,1989.9661
1833,1116.4724
1834,1769.3964
1835,1863.9724
1836,1353.3967
1837,1557.9076
1838,1372.501
1839,1741.1266
1840,1981.5035
1841,1736.0176
1842,1600.8921
1843,1460.1091
1844,1877.0944
1845,1130.8749
1846,1619.1162
1847,1184.2471
1848,1019.0618
1849,1752.9513
1850,1765.1426
1851,1434.793
1852,2133.6626
1853,2131.3384
1854,1566.8767
1855,1450.2992
1856,1770.9635
1857,1306.2544
1858,1725.0095
1859,1528.2917
1860,1596.0416
1861,1671.3805
1862,1921.3428
1863,1620.5322
1864,1868.0898
1865,1506.9921
1866,1945.639
1867,1699.3276
1868,1581.4586
1869,1212.5852
1870,1988.3677
1871,2237.854
1872,1219.3499
1873,1469.8191
1874,1649.3995
1875,1505.667
1876,1482.8918
1877,1911.908
1878,1453.7432
1879,1042.2815
1880,1352.7996
1881,2043.2213
1882,1742.3197
1883,1816.4861
1884,1639.3958
1885,1485.2507
1886,1328.2769
1887,1558.2377
1888,1929.4546
1889,1004.7773
1890,1380.0674
1891,1468.3424
1892,1839.1395
1893,1798.087
1894,1617.4834
1895,1359.0938
1896,1717.1096
1897,1836.929
1898,1136.3657
1899,1359.966
1900,1481.276
1901,1462.1956
1902,1892.1289
1903,1477.2238
1904,2341.8276
1905,1240.0352
1906,2203.8762
1907,1318.8416
1908,2400.7246
1909,1128.5535
1910,1770.0381
1911,1720.3423
1912,1318.7031
1913,1476.5142
1914,1271.5018
1915,1842.2815
1916,1168.9612
1917,1671.6553
1918,1719.7297
1919,2236.0962
1920,1320.4562
1921,1374.0156
1922,1304.026
1923,1946.9543
1924,1578.7168
1925,1760.5632
1926,1903.8982
1927,1232.1482
1928,2110.9937
1929,1636.9584
1930,1693.6976
1931,1407.1077
1932,2220.0857
1933,1815.9856
1934,1343.3434
1935,1502.8398
1936,1948.4075
1937,2170.9897
1938,2294.76
1939,1373.3408
1940,1562.9692
1941,1653.7113
1942,1834.7549
1943,1532.406
1944,2457.0986
1945,1757.5024
1946,2012.796
1947,1426.0938
1948,2278.2725
1949,1520.73
1950,1860.6411
1951,1880.8877
1952,2179.29
1953,1639.2617
1954,1849.4668
1955,1688.2905
1956,2355.9668
1957,860.2655
1958,1212.8989
1959,1653.9955
1960,1923.1565
1961,1854.2451
1962,2076.5415
1963,2326.968
1964,1988.4777
1965,1742.0634
1966,1967.6191
1967,1320.7544
1968,1848.9199
1969,1120.6655
1970,1466.7788
1971,1187.7122
1972,1333.7361
1973,1714.7694
1974,1517.9731
1975,1365.7438
1976,1607.0784
1977,1515.9241
1978,1435.818
1979,2018.228
1980,1943.92
1981,1723.7085
1982,1755.4825
1983,1829.0662
1984,1381.518
1985,1550.0106
1986,1525.5271
1987,1893.936
1988,1851.6989
1989,1422.8042
1990,1650.1815
1991,1013.9493
1992,1346.5907
1993,1860.822
1994,2198.962
1995,1528.3519
1996,2023.5381
1997,2027.7183
1998,1714.3688
1999,1602.9912
2000,1506.6118
2001,1637.3607
2002,1879.7368
2003,1438.0112
2004,2225.0317
2005,1967.5728
2006,1739.6738
2007,1897.447
2008,1682.399
2009,1962.8762
2010,1301.1388
2011,1468.9343
2012,2231.5999
2013,1645.9625
2014,1629.3928
2015,1594.1244
2016,2040.8683
2017,2353.085
2018,1472.6298
2019,2410.1934
2020,2020.2004
2021,1287.331
2022,1398.7467
2023,1620.156
2024,1851.3689
2025,1297.9569
2026,1586.5271
2027,2366.783
2028,1563.5342
2029,1811.1882
2030,1541.4677
2031,1063.4302
2032,1545.1241
2033,2292.3162
2034,1875.966
2035,2262.892
2036,2097.7778
2037,2227.747
2038,1548.1633
2039,2307.8916
2040,1919.3406
2041,1935.1094
2042,1657.2021
2043,1674.9432
2044,1545.0177
2045,1481.238
2046,1797.4329
2047,1988.1957
2048,1661.4152
2049,1992.062
2050,2192.5117
2051,1799.9597
2052,1776.5513
2053,2118.4165
2054,2115.3704
2055,2269.726
2056,1491.118
2057,1693.3846
2058,1635.5656
2059,1786.9355
2060,2015.3528
2061,1337.8563
2062,1995.6357
2063,1977.6731
2064,1972.405
2065,1473.0087
2066,1737.9591
2067,1875.1716
2068,1357.4131
2069,2156.7305
2070,1510.2583
2071,1758.427
2072,1829.3735
2073,1466.671
2074,1646.3364
2075,1437.9845
2076,1818.6453
2077,1264.0914
2078,1813.9861
2079,1428.4119
2080,1524.3126
2081,1385.4443
2082,1616.5034
2083,1359.5083
2084,1709.9851
2085,2115.5513
2086,1404.4673
2087,1739.8911
2088,1341.0092
2089,1072.4634
2090,1559.8433
2091,1189.2164
2092,2211.2576
2093,1949.2983
2094,1688.7037
2095,1339.5225
2096,1625.1993
2097,1349.4781
2098,1756.5188
2099,1016.18304
2100,1647.9089
2101,1896.1802
2102,1285.3335
2103,1453.3573
2104,1483.1301
2105,1708.356
2106,1842.7396
2107,1880.7429
2108,1541.0365
2109,1190.917
2110,1827.0098
2111,1765.4424
2112,1634.5784
2113,1363.8826
2114,1958.1982
2115,1694.5667
2116,2243.346
2117,1478.1199
2118,2322.606
2119,1220.8474
2120,1330.482
2121,1461.0212
2122,1682.0562
2123,1593.0166
2124,1634.6198
2125,1998.4856
2126,1385.0237
2127,1692.739
2128,1159.5098
2129,1921.5273
2130,1422.1934
2131,1969.043
2132,1529.2267
2133,1583.8782
2134,1695.9841
2135,1795.342
2136,2113.205
2137,1557.1226
2138,1721.8368
2139,1376.6757
2140,1767.1794
2141,1781.7566
2142,1640.0065
2143,2294.3547
2144,1468.1882
2145,1997.8182
2146,1697.0011
2147,1344.2296
2148,1491.9265
2149,2317.4233
2150,1339.7795
2151,1530.9529
2152,1157.8003
2153,1350.1025
2154,1501.5447
2155,1722.4966
2156,1428.0493
2157,2241.427
2158,1590.3657
2159,1403.4288
2160,1790.4023
2161,1298.0562
2162,1626.4128
2163,2004.0172
2164,2167.4263
2165,1652.5646
2166,1465.931
2167,2147.2227
2168,2381.6575
2169,1410.1431
2170,1546.6522
2171,1637.4773
2172,1599.1593
2173,2361.75
2174,1747.2928
2175,1682.8938
2176,1959.7852
2177,1216.4363
2178,2196.9429
2179,749.6628
2180,1361.6166
2181,1772.3873
2182,1684.6766
2183,1304.584
2184,1717.1483
2185,1556.3969
2186,1628.3994
2187,1363.3489
2188,1708.5067
2189,1599.5206
2190,1926.8135
2191,1733.0773
2192,1286.896
2193,3056.61
2194,2009.4124
2195,1899.4762
2196,1965.5173
2197,1991.3289
2198,1829.7911
2199,1926.6466
2200,1336.403
2201,1798.2206
2202,1913.2251
2203,2000.989
2204,1472.5411
2205,2341.371
2206,1204.7764
2207,1773.0146
2208,1932.4443
2209,1715.2948
2210,1507.3552
2211,1294.7639
2212,1601.3425
2213,1755.2285
2214,1634.7853
2215,1918.3469
2216,2215.5479
2217,1549.9171
2218,1582.8177
2219,1531.0208
2220,2191.3745
2221,1441.6549
2222,2295.534
2223,1832.9126
2224,1904.7903
2225,1790.7107
2226,1878.21
2227,1802.9581
2228,800.1945
2229,1703.176
2230,2276.2078
2231,1996.6342
2232,2269.9104
2233,2091.6567
2234,1897.4438
2235,1541.8344
2236,1639.0505
2237,173.06714
2238,1702.1453
2239,1469.598
2240,1429.1569
2241,1694.9607
2242,1820.5455
2243,1677.3405
2244,1741.3154
2245,1897.5398
2246,1768.4794
2247,1854.0117
2248,1853.712
2249,1210.0165
2250,1376.015
2251,2107.9053
2252,1822.6709
2253,1565.8215
2254,1498.6694
2255,1895.8477
2256,1252.9667
2257,2101.998
2258,1328.6597
2259,1825.2512
2260,1483.0444
2261,1653.6084
2262,1741.592
2263,1913.5828
2264,1693.4678
2265,1888.8315
2266,1657.5702
2267,2320.3755
2268,1693.8284
2269,1778.6664
2270,1711.8882
2271,1701.8113
2272,186.94737
2273,1584.7487
2274,1700.6302
2275,1495.6715
2276,1632.8896
2277,1729.4336
2278,1527.1523
2279,1540.137
2280,1527.3024
2281,1720.0411
2282,1781.3796
2283,1271.004
2284,1180.179
2285,1605.3386
2286,1904.8055
2287,2375.484
2288,2057.3467
2289,1866.9678
2290,1532.2825
2291,1623.5802
2292,1546.3694
2293,1995.7568
2294,1149.2313
2295,1276.9082
2296,1716.9014
2297,2103.6372
2298,1947.3994
2299,1433.3987
2300,751.8773
2301,1775.7162
2302,1700.6185
2303,1449.3789
2304,1994.3223
2305,2203.9033
2306,1757.3726
2307,1353.5693
2308,1224.3568
2309,1370.5216
2310,1507.2793
2311,1597.543
2312,1394.5209
2313,2221.7134
2314,1285.598
2315,1566.3619
2316,2321.748
2317,1555.6123
2318,1704.582
2319,1518.4498
2320,2193.4424
2321,1751.3618
2322,1598.4368
2323,1411.1891
2324,1968.1732
2325,1496.244
2326,1668.4417
2327,1187.8723
2328,1624.218
2329,2358.2427
2330,1744.7349
2331,1497.203
2332,1648.2379
2333,1902.4465
2334,1743.17
2335,1458.2179
2336,1717.5568
2337,1962.6616
2338,2085.7654
2339,2370.2258
2340,1754.962
2341,2197.314
2342,2113.9714
2343,1104.6052
2344,1410.7532
2345,1504.1691
2346,2381.5115
2347,2330.9177
2348,1421.9894
2349,1460.5093
2350,1477.6372
2351,1723.6343
2352,1765.6135
2353,1851.5742
2354,1596.0962
2355,1959.6431
2356,1465.7354
2357,1883.438
2358,1842.3629
2359,1342.073
2360,1198.5402
2361,1579.7949
2362,1356.5573
2363,1874.977
2364,1625.4714
2365,2053.1655
2366,1370.2687
2367,1769.2897
2368,1553.4584
2369,1861.9491
2370,2293.5833
2371,1442.7668
2372,1466.1025
2373,1635.1011
2374,1596.7357
2375,1899.0547
2376,1681.6799
2377,1569.346
2378,1676.564
2379,1703.7887
2380,1950.1316
2381,68.47069
2382,1251.5593
2383,1808.9333
2384,1058.2756
2385,1298.1555
2386,1473.3392
2387,2084.3267
2388,1740.749
2389,2080.8586
2390,1826.609
2391,1991.0396
2392,1725.0605
2393,1326.589
2394,2018.1956
2395,1372.9791
2396,1504.4033
2397,1740.7152
2398,1341.2611
2399,2384.227
2400,2123.2422
2401,2019.2437
2402,1872.4043
2403,1904.5571
2404,1895.2207
2405,2033.8702
2406,1373.8722
2407,1529.9576
2408,1933.8677
2409,1721.0122
2410,1398.3073
2411,1349.458
2412,1779.3748
2413,1416.9086
2414,73.512794
2415,1324.8116
2416,1667.1423
2417,1796.7332
2418,1243.5317
2419,1392.853
2420,1231.4677
2421,1936.3964
2422,841.7238
2423,1142.7778
2424,1907.8157
2425,1866.111
2426,1807.4528
2427,1647.5576
2428,1471.9192
2429,2398.4531
2430,2100.1245
2431,1653.1519
2432,2070.436
2433,1510.6321
2434,2327.9
2435,1308.7247
2436,1982.0912
2437,1586.1404
2438,1671.7858
2439,1207.2944
2440,1354.2343
2441,1460.3838
2442,1536.0061
2443,2170.2974
2444,1620.9365
2445,1441.6367
2446,1501.0693
2447,1997.0347
2448,2010.5491
2449,1633.6469
2450,770.7943
2451,1927.9365
2452,1725.7086
2453,1936.0558
2454,2160.3096
2455,2085.537
2456,1626.6711
2457,1755.5288
2458,1381.1826
2459,2223.941
2460,2225.9128
2461,1435.2639
2462,2158.1233
2463,1582.6067
2464,1876.132
2465,1808.0359
2466,1850.6619
2467,1844.9993
2468,1761.0719
2469,1772.6809
2470,1653.8723
2471,1721.1577
2472,2094.6328
2473,1708.5347
2474,1549.5609
2475,1584.6637
2476,1495.083
2477,1751.1079
2478,1565.3356
2479,1373.3168
2480,1416.1937
2481,1677.4296
2482,2247.992
2483,1349.419
2484,1401.9077
2485,1539.4569
2486,1511.0981
2487,2056.8555
2488,1772.8716
2489,1763.4316
2490,1792.4893
2491,1364.0895
2492,1492.6333
2493,1461.9626
2494,1996.3894
2495,1946.8904
2496,1911.4741
2497,1374.7631
2498,1905.3037
2499,1228.0879
2500,2183.2373
2501,2339.3818
2502,1571.1935
2503,1500.8619
2504,1504.314
2505,1428.144
2506,1392.3767
2507,2134.5112
2508,1596.2673
2509,1956.7574
2510,1980.3182
2511,2168.259
2512,1291.5016
2513,1665.9252
2514,1533.5569
2515,1906.9468
2516,1997.3828
2517,2224.0188
2518,1651.0715
2519,1633.8134
2520,1400.602
2521,1750.8698
2522,1960.8994
2523,1719.5474
2524,1589.8953
2525,1752.6256
2526,1994.0082
2527,1659.0614
2528,2137.796
2529,2055.3225
2530,2325.349
2531,2047.6711
2532,1848.4684
2533,1278.9651
2534,1199.6631
2535,1418.4915
2536,1531.8969
2537,2033.2557
2538,1866.8145
2539,1350.9274
2540,1467.5261
2541,1653.34
2542,1661.8141
2543,1692.7848
2544,1229.7299
2545,1863.6343
2546,1396.9443
2547,1684.9993
2548,2089.4778
2549,1783.8784
2550,1684.3282
2551,1691.5493
2552,1848.1904
2553,1762.8306
2554,2203.1035
2555,1865.9949
2556,1953.3083
2557,1546.0046
2558,1325.9562
2559,1776.2473
2560,1846.0669
2561,1724.3977
2562,1514.9113
2563,1699.8754
2564,1499.804
2565,1886.3
2566,1688.2386
2567,1318.4473
2568,2276.768
2569,2052.1238
2570,1456.8647
2571,1582.2065
2572,1065.1088
2573,1662.5488
2574,1711.2981
2575,1692.5366
2576,1822.0083
2577,1876.7263
2578,1884.8787
2579,1562.3008
2580,1947.5532
2581,1665.5934
2582,1230.8462
2583,1120.6493
2584,1924.1002
2585,1500.9685
2586,1382.658
2587,1296.8439
2588,1466.2561
2589,1514.512
2590,2085.5427
2591,1238.0656
2592,1860.8301
2593,1686.1932
2594,1692.7751
2595,2164.5725
2596,1856.2308
2597,1891.8394
2598,1440.4908
2599,1802.3037
2600,1798.937
2601,1801.2007
2602,2179.5488
2603,1971.9836
2604,1357.8552
2605,1927.9077
2606,1921.7059
2607,1402.5305
2608,2305.0518
2609,1891.6443
2610,1649.7665
2611,1622.4772
2612,1473.1871
2613,2113.8901
2614,1688.6691
2615,1634.8547
2616,1212.011
2617,2225.7983
2618,1352.973
2619,1928.5083
2620,1344.638
2621,1796.5494
2622,1219.3853
2623,1730.894
2624,2219.9175
2625,1882.4834
2626,1878.9734
2627,1760.7607
2628,1848.1235
2629,1319.8541
2630,1884.3772
2631,1841.5933
2632,1650.3936
2633,1385.7765
2634,1490.4421
2635,1663.0719
2636,1510.2714
2637,1887.8016
2638,1363.557
2639,1776.2781
2640,1957.9656
2641,1425.6627
2642,2097.1577
2643,1278.3359
2644,1410.7756
2645,2135.1396
2646,1717.3528
2647,953.70966
2648,2071.9102
2649,1495.5028
2650,1930.2393
2651,1853.4338
2652,1270.9061
2653,1805.5193
2654,1748.856
2655,1442.9634
2656,1460.268
2657,1878.6467
2658,1834.9229
2659,1918.3933
2660,1857.0298
2661,1865.1633
2662,1734.2168
2663,1459.2758
2664,1705.667
2665,1416.5037
2666,1255.9487
2667,1226.7084
2668,1423.6729
2669,1593.7826
2670,1765.0948
2671,1106.5157
2672,2036.2443
2673,1799.4481
2674,1552.0563
2675,1368.1246
2676,2220.5977
2677,1982.9958
2678,1587.1641
2679,1742.7512
2680,1853.7124
2681,1991.4508
2682,1651.5356
2683,1345.1685
2684,1694.5338
2685,1659.2343
2686,1061.95
2687,2218.6008
2688,1840.427
2689,1815.335
2690,1794.2036
2691,1749.9528
2692,1912.3358
2693,1658.6218
2694,1859.7913
2695,1371.229
2696,1404.0784
2697,1353.2158
2698,1860.5295
2699,2266.6023
2700,1816.1381
2701,2309.6838
2702,1907.4568
2703,1548.5194
2704,1738.0944
2705,1891.134
2706,1724.6761
2707,1460.8634
2708,1847.383
2709,2242.225
2710,1872.111
2711,1525.932
2712,1580.2834
2713,720.13806
2714,2022.2987
2715,1356.1465
2716,1938.6324
2717,2042.3021
2718,1582.885
2719,1732.1462
2720,1956.1545
2721,2025.7065
2722,1956.8
2723,1361.4392
2724,1709.7214
2725,2256.3008
2726,1482.4932
2727,1710.7887
2728,1104.3711
2729,1007.4526
2730,1308.9052
2731,1337.5944
2732,1785.1576
2733,1368.1956
2734,2017.3191
2735,2062.2078
2736,1479.4468
2737,1689.4508
2738,2007.7551
2739,1955.3242
2740,1325.4497
2741,1980.9581
2742,1284.4271
2743,2020.5231
2744,2365.338
2745,1826.9451
2746,1761.0364
2747,1578.7122
2748,1687.3357
2749,1256.4421
2750,1853.2844
2751,1763.2614
2752,1803.458
2753,1989.7072
2754,1516.7703
2755,1825.3181
2756,2141.9214
2757,1677.5859
2758,1548.8936
2759,1459.9438
2760,1535.7395
2761,2097.6855
2762,1883.7137
2763,1832.3372
2764,2051.2244
2765,1022.3826
2766,1694.7739
2767,1450.945
2768,1439.2291
2769,1880.633
2770,1507.8496
2771,1522.5796
2772,1837.6697
2773,1446.0674
2774,1349.9336
2775,1112.847
2776,1706.7897
2777,1557.5599
2778,1494.1809
2779,1696.2865
2780,1567.9884
2781,1755.9496
2782,1760.7382
2783,1859.4656
2784,2285.2742
2785,1565.3252
2786,1725.9675
2787,1956.6875
2788,1370.6188
2789,1666.0579
2790,1581.3597
2791,2191.1333
2792,1872.7686
2793,1416.6492
2794,847.6015
2795,1958.5454
2796,1652.8042
2797,1758.332
2798,1411.439
2799,1834.4854
2800,2027.6301
2801,1914.756
2802,2173.8408
2803,1489.5352
2804,1760.0295
2805,2270.547
2806,1584.5123
2807,2120.574
2808,1767.9609
2809,1651.3855
2810,1360.6729
2811,1521.0765
2812,1383.7126
2813,1744.8015
2814,1639.1514
2815,1604.6399
2816,1636.8551
2817,1587.0173
2818,1853.0242
2819,1715.0308
2820,2300.7925
2821,1136.9402
2822,2017.828
2823,1848.2253
2824,1415.9121
2825,2098.0051
2826,1780.076
2827,2119.0127
2828,2262.8298
2829,1443.0105
2830,2333.187
2831,1548.4396
2832,1760.4838
2833,1681.9917
2834,2209.9758
2835,2213.3486
2836,2097.9795
2837,1440.5034
2838,1754.4836
2839,1792.6245
2840,1166.5494
2841,1413.8956
2842,2064.1892
2843,1994.9183
2844,1765.291
2845,1453.7135
2846,1762.6821
2847,1810.6382
2848,1521.1609
2849,2001.3335
2850,1578.824
2851,1447.4943
2852,1640.0751
2853,1621.1875
2854,1330.5792
2855,1775.0114
2856,1595.5521
2857,1378.8093
2858,1644.2997
2859,1744.0966
2860,1727.52
2861,1726.4758
2862,2195.4688
2863,2464.13
2864,1947.6714
2865,2220.0728
2866,1562.8464
2867,1694.0515
2868,1276.1301
2869,1476.8484
2870,1482.6754
2871,1388.6829
2872,1512.258
2873,1743.3307
2874,1434.1086
2875,1802.9001
2876,1255.774
2877,1501.6682
2878,1793.8538
2879,1722.646
2880,1660.2129
2881,1583.1982
2882,1364.7488
2883,1568.022
2884,2302.252
2885,1438.8405
2886,1771.7996
2887,1666.7329
2888,1680.4537
2889,2185.5046
2890,1344.11
2891,1474.742
2892,1907.7158
2893,1960.522
2894,1817.6191
2895,1583.2806
2896,1766.7946
2897,1453.933
2898,1784.9231
2899,1500.0256
2900,1838.938
2901,1419.6316
2902,1341.03
2903,1729.7987
2904,1929.2896
2905,1428.8776
2906,1123.544
2907,1454.2802
2908,2279.1672
2909,1970.762
2910,1890.4194
2911,1767.4723
2912,1590.9321
2913,1987.4028
2914,1979.7698
2915,2348.7473
2916,1805.9761
2917,1638.4496
2918,1483.8145
2919,2391.418
2920,1436.5527
2921,1406.824
2922,1593.6057
2923,1529.5612
2924,1704.9554
2925,2443.2402
2926,1995.5964
2927,1468.9512
2928,1519.3727
2929,1524.8383
2930,1910.2546
2931,1632.1161
2932,1784.9982
2933,1525.6351
2934,1868.5918
2935,1435.3575
2936,1135.788
2937,1746.9862
2938,1526.1256
2939,1340.8286
2940,1371.1779
2941,1724.6444
2942,1868.5767
2943,1916.7441
2944,1669.759
2945,1869.479
2946,1765.1833
2947,2025.3953
2948,1893.9153
2949,1532.7357
2950,1489.4957
2951,1288.2532
2952,1477.7958
2953,1826.8962
2954,2212.8992
2955,1380.1498
2956,1765.4482
2957,2242.3027
2958,2214.8264
2959,1722.953
2960,1991.7627
2961,2075.6682
2962,1801.2893
2963,1391.4844
2964,1921.1692
2965,1494.724
2966,1568.0739
2967,2051.4233
2968,1488.8138
2969,1710.6136
2970,1859.9337
2971,1362.738
2972,1998.8734
2973,2268.3037
2974,1458.4253
2975,1223.0876
2976,1682.5372
2977,1615.6411
2978,1654.1588
2979,1894.147
2980,1612.0972
2981,1880.4104
2982,2022.7454
2983,1371.421
2984,1750.156
2985,1529.9028
2986,1682.2858
2987,2355.6523
2988,1421.5116
2989,1867.5173
2990,1414.6676
2991,1360.2925
2992,1655.796
2993,1792.8859
2994,1220.4182
2995,1061.5426
2996,1785.4435
2997,1828.8909
2998,1678.7048
2999,1873.0645
3000,1481.3962
3001,2079.0742
3002,1276.7203
3003,2094.5256
3004,1862.5791
3005,1183.8982
3006,1332.6405
3007,1856.9346
3008,2095.8125
3009,1407.5807
3010,1320.6835
3011,1875.4395
3012,1830.2954
3013,1854.0735
3014,1802.9846
3015,1845.0642
3016,1605.1913
3017,1606.2178
3018,1976.7332
3019,1393.0049
3020,1930.1562
3021,1467.3823
3022,1281.2312
3023,1712.7559
3024,1645.357
3025,2009.2095
3026,1549.2458
3027,1897.0027
3028,1427.9058
3029,1982.0076
3030,913.5882
3031,1351.162
3032,2117.506
3033,1806.3433
3034,1439.2448
3035,2331.5264
3036,2022.2996
3037,2105.618
3038,1766.2773
3039,1389.793
3040,1760.6257
3041,1351.0709
3042,1938.9602
3043,1752.3876
3044,1643.7738
3045,1353.1196
3046,1299.2822
3047,1393.6584
3048,1634.4758
3049,1657.5718
3050,1253.7295
3051,1502.7994
3052,1636.797
3053,1758.5825
3054,1522.4421
3055,1811.148
3056,1637.3923
3057,1721.7113
3058,1983.4528
3059,1775.9948
3060,1751.9893
3061,1910.8711
3062,1988.1626
3063,1360.5474
3064,1694.3381
3065,1765.1353
3066,2370.1953
3067,2133.4802
3068,1821.2537
3069,1684.6511
3070,1644.3851
3071,1247.0103
3072,1587.7225
3073,1854.3157
3074,1393.2844
3075,1872.0334
3076,1543.6217
3077,1999.8828
3078,1990.7976
3079,1386.3888
3080,1642.337
3081,2433.3784
3082,1822.7714
3083,1498.1245
3084,1728.6775
3085,1836.401
3086,2480.516
3087,1427.0421
3088,2028.169
3089,1757.7368
3090,1077.3772
3091,1077.9633
3092,1732.2173
3093,994.35187
3094,1706.6614
3095,1029.556
3096,1717.8435
3097,1734.3112
3098,1929.8619
3099,1874.3496
3100,2018.3232
3101,2041.3633
3102,591.0016
3103,1174.701
3104,1368.172
3105,1543.1476
3106,1514.904
3107,2758.7368
3108,1901.2222
3109,1520.8701
3110,1916.0181
3111,1578.366
3112,1893.5964
3113,1386.3999
3114,1796.5706
3115,1809.1274
3116,1860.2056
3117,1804.506
3118,2275.4238
3119,1896.2607
3120,1414.2273
3121,1426.4851
3122,1447.7803
3123,1439.116
3124,844.1468
3125,1319.2157
3126,2379.7598
3127,1459.9033
3128,2011.0414
3129,2008.4424
3130,1826.5426
3131,1463.8391
3132,2160.3655
3133,1816.0385
3134,1343.6714
3135,1269.2871
3136,1720.6465
3137,2001.7107
3138,1509.7118
3139,1546.4412
3140,1864.9254
3141,1713.0232
3142,1766.3989
3143,1391.2123
3144,1377.4392
3145,1797.1736
3146,1388.6642
3147,2003.7637
3148,1391.533
3149,2246.3113
3150,1299.3939
3151,1911.187
3152,1937.9314
3153,1657.5417
3154,1448.4215
3155,1668.4036
3156,1421.6791
3157,1897.844
3158,1900.1796
3159,1805.8176
3160,1488.8392
3161,1974.0269
3162,1516.2075
3163,1766.3612
3164,1605.1423
3165,1577.7683
3166,1796.0886
3167,2348.6594
3168,2125.5933
3169,1804.4331
3170,2103.8938
3171,1610.8043
3172,1855.0945
3173,1100.4385
3174,1625.8367
3175,1985.707
3176,1893.9637
3177,1675.6287
3178,1613.6404
3179,1452.4214
3180,1457.2101
3181,1703.4703
3182,1167.2585
3183,1481.4402
3184,1448.649
3185,1699.8438
3186,1638.6412
3187,1620.6415
3188,1777.6942
3189,1527.2932
3190,1348.1636
3191,1677.9983
3192,1708.9509
3193,1232.7712
3194,1238.7544
3195,2039.2671
3196,1548.2029
3197,1386.7349
3198,1552.633
3199,1899.4663
3200,1369.8044
3201,1609.3441
3202,1366.104
3203,1700.5034
3204,1977.104
3205,2167.173
3206,1282.699
3207,1924.9365
3208,1755.9124
3209,1930.3271
3210,1857.4485
3211,1701.6456
3212,2205.2288
3213,1491.9773
3214,2365.6973
3215,1739.1509
3216,1805.7739
3217,1491.8402
3218,1595.9944
3219,1367.6528
3220,1641.5044
3221,1728.3865
3222,1711.0742
3223,1116.6592
3224,1699.007
3225,1764.8945
3226,2144.0376
3227,1968.5757
3228,1915.0481
3229,1530.4187
3230,1462.1107
3231,1922.6465
3232,1938.3936
3233,1948.3213
3234,1120.3113
3235,1603.4515
3236,1627.813
3237,1583.5991
3238,1832.7227
3239,1465.0865
3240,2193.05
3241,1321.6311
3242,2257.811
3243,1764.7991
3244,1949.4387
3245,1259.286
3246,1670.103
3247,1867.297
3248,1813.6692
3249,1421.0072
3250,1282.0682
3251,1982.7122
3252,1559.8317
3253,1643.556
3254,1341.7754
3255,2127.656
3256,1811.8169
3257,2267.0322
3258,1346.9724
3259,1237.5654
3260,1820.9901
3261,1970.5227
3262,1690.3987
3263,1708.425
3264,1500.3666
3265,1810.1218
3266,1559.1091
3267,1292.7896
3268,1288.8096
3269,1908.469
3270,1325.9537
3271,1589.3973
3272,1811.9158
